naselje_ime_lat,opstina_ime_lat,latitude,longitude,ulica_ime_lat,kucni_broj_lat
Srpska Crnja,Nova Crnja,45.71504995352167,20.689754017606827,Nikole Pašića,10
Srpska Crnja,Nova Crnja,45.721374289936655,20.682519968995543,Partizanska,110A
Srpska Crnja,Nova Crnja,45.72391941028081,20.686058784234024,Partizanska,69
Srpska Crnja,Nova Crnja,45.7249600310563,20.686827741220984,Partizanska,72
Srpska Crnja,Nova Crnja,45.731305132374075,20.688112097877813,Mike Antića,12
Srpska Crnja,Nova Crnja,45.731466235783024,20.688306173245586,Mike Antića,10
Srpska Crnja,Nova Crnja,45.71788129748075,20.69017175801338,Đure Jakšića,138
Srpska Crnja,Nova Crnja,45.718507460679454,20.69092796013294,Đure Jakšića,132
Srpska Crnja,Nova Crnja,45.71742838477424,20.691105189826743,Kneza Miloša,58
Srpska Crnja,Nova Crnja,45.72234410722118,20.692919561256467,Kralja Aleksandra,87
Srpska Crnja,Nova Crnja,45.723779552976374,20.6959147802274,Đure Jakšića,78
Srpska Crnja,Nova Crnja,45.73134582554681,20.695422215958516,Partizanska,13D
Srpska Crnja,Nova Crnja,45.73823823617744,20.69400113720698,Mihajla Pupina,55
Srpska Crnja,Nova Crnja,45.72606064217304,20.697856434399448,Đure Jakšića,45A
Radojevo,Nova Crnja,45.74000778555681,20.784278196032865,Mileta Jakšića,27
Radojevo,Nova Crnja,45.740221311089506,20.78429279912839,Mileta Jakšića,18
Radojevo,Nova Crnja,45.744115611182636,20.792921757038584,Vojvode Mišića,68A
Radojevo,Nova Crnja,45.74565636353547,20.792973654015007,Vojvode Mišića,62
Radojevo,Nova Crnja,45.74983726632901,20.793552176814327,Vojvode Mišića,13A
Toba,Nova Crnja,45.68762592092298,20.554094343231846,Košut Lajoša,4
Toba,Nova Crnja,45.687213863870035,20.560950548207614,Jna,8
Toba,Nova Crnja,45.68912022537217,20.56282377869226,Košut Lajoša,58
Nova Crnja,Nova Crnja,45.661577833521484,20.59025897262065,Kiš Ferenca,38
Aleksandrovo,Nova Crnja,45.64008133903017,20.583513332693215,Železnička,37
Aleksandrovo,Nova Crnja,45.64039672002236,20.58551491341753,Karađorđeva,44
Aleksandrovo,Nova Crnja,45.643895288481,20.584920637198422,Železnička,21
Aleksandrovo,Nova Crnja,45.632042656352404,20.590220734237672,4.oktobra,77
Aleksandrovo,Nova Crnja,45.63809630483896,20.590266812972896,Mihajla Pupina,51B
Aleksandrovo,Nova Crnja,45.63368256029846,20.590805126100562,4.oktobra,73
Aleksandrovo,Nova Crnja,45.640947905185584,20.591151437302504,Mihajla Pupina,33
Aleksandrovo,Nova Crnja,45.63955898859613,20.594895105980903,Žarka Zrenjanina,28
Aleksandrovo,Nova Crnja,45.6266914967563,20.59786652153573,Vuka Karadžića,99A
Aleksandrovo,Nova Crnja,45.63181402020453,20.597330172663312,Branka Radičevića,57
Aleksandrovo,Nova Crnja,45.6351079374609,20.597976844179925,Gavrila Principa,46
Aleksandrovo,Nova Crnja,45.6356717844796,20.598753167138913,Nikole Tesle,54
Aleksandrovo,Nova Crnja,45.632960211710795,20.600152763089348,Vuka Karadžića,65
Aleksandrovo,Nova Crnja,45.638792384992726,20.60000529631963,Gavrila Principa,27
Aleksandrovo,Nova Crnja,45.64516761585704,20.589693101078012,Đure Jakšića,10
Aleksandrovo,Nova Crnja,45.64303956110298,20.59125851434212,Mihajla Pupina,26
Aleksandrovo,Nova Crnja,45.64559688877204,20.594234713300093,Svetozara Markovića,32
Aleksandrovo,Nova Crnja,45.643607929182096,20.601179195779338,Gavrila Principa,2
Vojvoda Stepa,Nova Crnja,45.67580276507288,20.649252980014708,Zmaj Jovina,69
Vojvoda Stepa,Nova Crnja,45.68498588814046,20.649576227700283,Jna,8A
Vojvoda Stepa,Nova Crnja,45.67394209425009,20.6570160763827,Kosovska,47A
Vojvoda Stepa,Nova Crnja,45.676291184752884,20.657331195958076,Nikole Tesle,62
Vojvoda Stepa,Nova Crnja,45.68935993664996,20.65693058846072,Karađorđeva,24
Vojvoda Stepa,Nova Crnja,45.69016406389546,20.657047937819538,Karađorđeva,18
Vojvoda Stepa,Nova Crnja,45.683359950524284,20.658695852178557,Nikole Tesle,38
Vojvoda Stepa,Nova Crnja,45.686081956791256,20.65901743107381,Nikole Tesle,32
Srpska Crnja,Nova Crnja,45.72104668103238,20.676494747793086,Železnička,57
Srpska Crnja,Nova Crnja,45.71424261632938,20.68880692296967,Nikole Pašića,20
Srpska Crnja,Nova Crnja,45.722066614559374,20.68335748676539,Partizanska,104
Srpska Crnja,Nova Crnja,45.72423716329862,20.685969747357085,Partizanska,80A
Srpska Crnja,Nova Crnja,45.71807266583561,20.68796008859831,Kralja Aleksandra,143
Srpska Crnja,Nova Crnja,45.72757422819262,20.69003309733106,Partizanska,44
Srpska Crnja,Nova Crnja,45.72838905961116,20.69102665894049,Partizanska,34
Srpska Crnja,Nova Crnja,45.72403154682898,20.693814753534966,Patrijarha Arsenija Čarnojevića,35
Srpska Crnja,Nova Crnja,45.72442535984857,20.69686339681811,Đure Jakšića,65
Srpska Crnja,Nova Crnja,45.73704759284503,20.69389195676547,Mihajla Pupina,65
Srpska Crnja,Nova Crnja,45.72829832008865,20.699218736251712,Đure Jakšića,27A
Srpska Crnja,Nova Crnja,45.726674027684496,20.703137356915057,Nikole Tesle,26
Srpska Crnja,Nova Crnja,45.72538510263219,20.70445152467872,Dositejeva,14
Srpska Crnja,Nova Crnja,45.734630379879945,20.703460234175832,Svetozara Miletića,7
Srpska Crnja,Nova Crnja,45.7351286748964,20.703499755685417,Svetozara Miletića,3
Radojevo,Nova Crnja,45.73997513964826,20.784913073339744,Mileta Jakšića,23
Radojevo,Nova Crnja,45.75237370413601,20.787335719653655,Železnički Red,2
Radojevo,Nova Crnja,45.74316066841104,20.79333986639101,Vojvode Mišića,71
Toba,Nova Crnja,45.688240125197325,20.551997278559035,Petefi Šandora,55
Toba,Nova Crnja,45.689470051441255,20.551780817919994,Petefi Šandora,42
Toba,Nova Crnja,45.686571611551216,20.552817473178816,Petefi Šandora,75
Toba,Nova Crnja,45.68474987953306,20.553748377563196,Petefi Šandora,93
Toba,Nova Crnja,45.68740227862426,20.563070636290107,Doža Đerđa,4
Toba,Nova Crnja,45.69243716172189,20.564152672286223,Feješ Klare,48
Aleksandrovo,Nova Crnja,45.632771407189914,20.583189512943058,Karađorđeva,69
Aleksandrovo,Nova Crnja,45.63895485441578,20.5833598757696,Nikole Tesle,3
Aleksandrovo,Nova Crnja,45.641127856000644,20.58633204117154,Karađorđeva,31
Aleksandrovo,Nova Crnja,45.644834146681994,20.587697106278515,Karađorđeva,11A
Nova Crnja,Nova Crnja,45.66347205585638,20.587977770726567,Kiš Ferenca,1
Aleksandrovo,Nova Crnja,45.63095379846886,20.59222891439677,Žarka Zrenjanina,65
Aleksandrovo,Nova Crnja,45.63502178636198,20.590824119413362,4.oktobra,56
Aleksandrovo,Nova Crnja,45.638324334476046,20.59198709373693,4.oktobra,42
Aleksandrovo,Nova Crnja,45.63386077614451,20.59324925554305,Žarka Zrenjanina,53
Aleksandrovo,Nova Crnja,45.635155007139964,20.59375169884956,Žarka Zrenjanina,45
Aleksandrovo,Nova Crnja,45.63127984866018,20.596319564577023,Gavrila Principa,62
Aleksandrovo,Nova Crnja,45.64201809978911,20.59631071905402,Žarka Zrenjanina,15
Aleksandrovo,Nova Crnja,45.63271835604113,20.59951016598391,Vuka Karadžića,46
Aleksandrovo,Nova Crnja,45.640769804286684,20.603052490435434,Vuka Karadžića,29
Aleksandrovo,Nova Crnja,45.64253851465722,20.603631561081855,Vuka Karadžića,17
Vojvoda Stepa,Nova Crnja,45.68541546620433,20.64360089318793,Jna,2B
Vojvoda Stepa,Nova Crnja,45.69561451217813,20.651690290106533,Đure Jakšića,10
Vojvoda Stepa,Nova Crnja,45.679266395074094,20.658495775518432,Nikole Tesle,53
Vojvoda Stepa,Nova Crnja,45.69310425156233,20.65830110696873,Karađorđeva,9
Vojvoda Stepa,Nova Crnja,45.69515698388004,20.66071807776325,Đure Jakšića,43
Srpska Crnja,Nova Crnja,45.72422233541992,20.679912983916566,Kneza Miloša,6
Srpska Crnja,Nova Crnja,45.72517036674923,20.680291172994274,Železnička,24
Srpska Crnja,Nova Crnja,45.71484970281175,20.686594353567166,Đure Jakšića,170
Srpska Crnja,Nova Crnja,45.72110521567028,20.682699723881797,Partizanska,99
Srpska Crnja,Nova Crnja,45.72088746823218,20.685329177429985,Kneza Miloša,36
Srpska Crnja,Nova Crnja,45.72505866698587,20.687414738134336,Partizanska,57
Srpska Crnja,Nova Crnja,45.725828825409835,20.687828620221282,Partizanska,64
Srpska Crnja,Nova Crnja,45.7235944938252,20.68928984944464,Knez Mihajlova,12A
Srpska Crnja,Nova Crnja,45.71833014811284,20.689567922387273,Kneza Miloša,50
Srpska Crnja,Nova Crnja,45.71821407649475,20.689780966347488,Kneza Miloša,50A
Srpska Crnja,Nova Crnja,45.729969464636966,20.69154436850913,Petra Kočića,5
Srpska Crnja,Nova Crnja,45.71957310830848,20.69267928802122,Đure Jakšića,115
Srpska Crnja,Nova Crnja,45.7221920052063,20.692789834986588,Kralja Aleksandra,89
Srpska Crnja,Nova Crnja,45.722643793910635,20.693172872411605,Kralja Aleksandra,85
Srpska Crnja,Nova Crnja,45.72447397172246,20.69292279916282,Patrijarha Arsenija Čarnojevića,33A
Srpska Crnja,Nova Crnja,45.72498955717382,20.694104835722797,Kralja Aleksandra,60
Srpska Crnja,Nova Crnja,45.72088017592743,20.695560427679002,Drage Gavrilovića,26
Srpska Crnja,Nova Crnja,45.72106683700744,20.695791229559056,Drage Gavrilovića,25
Srpska Crnja,Nova Crnja,45.723152443187786,20.69688762945964,Drage Gavrilovića,4
Srpska Crnja,Nova Crnja,45.72400250683044,20.69652578106913,Đure Jakšića,69
Srpska Crnja,Nova Crnja,45.72848113662784,20.696195142068035,Kralja Aleksandra,43A
Srpska Crnja,Nova Crnja,45.729962872292134,20.69634107747818,Kralja Aleksandra,22
Srpska Crnja,Nova Crnja,45.728293627432684,20.69652516336689,Kralja Aleksandra,45
Srpska Crnja,Nova Crnja,45.73187294533347,20.696348205961375,Partizanska,7
Srpska Crnja,Nova Crnja,45.74014413730901,20.693762302305192,Mihajla Pupina,46
Srpska Crnja,Nova Crnja,45.72938546797271,20.699916291035283,Đure Jakšića,17
Srpska Crnja,Nova Crnja,45.72564074556484,20.70477286872063,Dositejeva,12
Radojevo,Nova Crnja,45.740068531511426,20.783511965539002,Mileta Jakšića,33
Radojevo,Nova Crnja,45.73992211450856,20.786202189075897,Mileta Jakšića,17
Radojevo,Nova Crnja,45.75002988586485,20.791669883603475,Vojvode Mišića,20
Radojevo,Nova Crnja,45.74249948195352,20.79329499944561,Vojvode Mišića,79
Radojevo,Nova Crnja,45.74350269098519,20.79333654761274,Vojvode Mišića,69
Aleksandrovo,Nova Crnja,45.6317137431592,20.59014012332941,4.oktobra,79
Srpska Crnja,Nova Crnja,45.70972204295946,20.685058701988396,Zaselak Vinogradi,1
Toba,Nova Crnja,45.688749207229364,20.560664216259692,Košut Lajoša,40
Toba,Nova Crnja,45.68714121963062,20.560691059425032,Jna,6
Toba,Nova Crnja,45.68784279738462,20.562957531706225,Jna,25
Aleksandrovo,Nova Crnja,45.63490444037327,20.58185755890894,Branka Radičevića,1
Aleksandrovo,Nova Crnja,45.637597413337495,20.584468654781833,Karađorđeva,52
Aleksandrovo,Nova Crnja,45.62822390802149,20.58664467692445,Mihajla Pupina,93
Aleksandrovo,Nova Crnja,45.6337229039509,20.58675962461907,Branka Radičevića,19A
Aleksandrovo,Nova Crnja,45.63156802384801,20.586967777435056,Mihajla Pupina,84
Aleksandrovo,Nova Crnja,45.6390648673378,20.58790712787754,Đure Jakšića,41
Aleksandrovo,Nova Crnja,45.63138032492029,20.5899579358941,4.oktobra,81
Aleksandrovo,Nova Crnja,45.63251817215393,20.593317985225607,Branka Radičevića,43
Aleksandrovo,Nova Crnja,45.63723580072555,20.59265347670864,Nikole Tesle,37
Aleksandrovo,Nova Crnja,45.63532482310078,20.593869410392937,Žarka Zrenjanina,43
Aleksandrovo,Nova Crnja,45.63699701333253,20.593894283512196,Nikole Tesle,45A
Aleksandrovo,Nova Crnja,45.62913710522713,20.598188747272907,Vuka Karadžića,58
Aleksandrovo,Nova Crnja,45.63120151187231,20.59835437918103,Branka Radičevića,62A
Aleksandrovo,Nova Crnja,45.64669277509046,20.590257401593423,Svetozara Markovića,15
Nova Crnja,Nova Crnja,45.665477610261064,20.590148748611895,29.novembra,2
Vojvoda Stepa,Nova Crnja,45.68382028913996,20.65885832384546,Nikole Tesle,36A
Aleksandrovo,Nova Crnja,45.63896982783559,20.602413241451835,Vuka Karadžića,37
Vojvoda Stepa,Nova Crnja,45.67918995206312,20.649981445773946,Zmaj Jovina,59
Vojvoda Stepa,Nova Crnja,45.68479405918108,20.651983976065058,Jna,18A
Vojvoda Stepa,Nova Crnja,45.68991323633401,20.651317402099746,Zmaj Jovina,24
Vojvoda Stepa,Nova Crnja,45.68985956239068,20.651898236724936,Zmaj Jovina,23
Vojvoda Stepa,Nova Crnja,45.67578358863705,20.657348674556236,Nikole Tesle,66
Vojvoda Stepa,Nova Crnja,45.68572577202754,20.659130935225335,Nikole Tesle,34A
Vojvoda Stepa,Nova Crnja,45.69501849889615,20.658615689635884,Đure Jakšića,38
Vojvoda Stepa,Nova Crnja,45.69494599895333,20.66311914695549,Đure Jakšića,55
Srpska Crnja,Nova Crnja,45.715469834003436,20.687867930216715,Đure Jakšića,149
Srpska Crnja,Nova Crnja,45.721936813240056,20.683191551730236,Partizanska,104A
Srpska Crnja,Nova Crnja,45.7173695307562,20.687106957651725,Kralja Aleksandra,152
Srpska Crnja,Nova Crnja,45.717421125063076,20.687179910454443,Kralja Aleksandra,151
Srpska Crnja,Nova Crnja,45.718988921391116,20.68844558680092,Kralja Aleksandra,112
Srpska Crnja,Nova Crnja,45.73132247480325,20.68859640996177,Mike Antića,7
Srpska Crnja,Nova Crnja,45.72046889057332,20.69022170608137,Kralja Aleksandra,98
Srpska Crnja,Nova Crnja,45.717812845356,20.69111874766254,Kneza Miloša,55
Srpska Crnja,Nova Crnja,45.737621744235966,20.693486364316506,Mihajla Pupina,66
Srpska Crnja,Nova Crnja,45.728817345007386,20.694585679077626,Petra Kočića,16
Srpska Crnja,Nova Crnja,45.729173828871325,20.696395475742577,Kralja Aleksandra,37A
Srpska Crnja,Nova Crnja,45.72308366945623,20.697088341519645,Drage Gavrilovića,6
Srpska Crnja,Nova Crnja,45.7300187891656,20.699720888511703,Đure Jakšića,12
Srpska Crnja,Nova Crnja,45.73343572643188,20.703363347924114,Svetozara Miletića,19
Srpska Crnja,Nova Crnja,45.72589380902198,20.705071611151734,Dositejeva,10
Srpska Crnja,Nova Crnja,45.727899989124104,20.704582457617104,Nikole Tesle,4
Radojevo,Nova Crnja,45.7453352186613,20.793422217958753,Vojvode Mišića,53
Toba,Nova Crnja,45.68759766596199,20.55232411022685,Petefi Šandora,63
Toba,Nova Crnja,45.68737514665413,20.56026864031431,Jna,5
Toba,Nova Crnja,45.68892117872789,20.560351048344963,Košut Lajoša,19
Toba,Nova Crnja,45.689015031139796,20.560835640763752,Košut Lajoša,23
Aleksandrovo,Nova Crnja,45.635934207868246,20.58684704278547,Đure Jakšića,55
Aleksandrovo,Nova Crnja,45.632624957055775,20.588176669951256,Mihajla Pupina,73
Aleksandrovo,Nova Crnja,45.63864232556408,20.587746755327693,Đure Jakšića,43
Nova Crnja,Nova Crnja,45.66361049414805,20.588278680103524,Kiš Ferenca,2
Aleksandrovo,Nova Crnja,45.635515050295865,20.59100374946631,4.oktobra,52
Aleksandrovo,Nova Crnja,45.63572030926773,20.591567827962734,4.oktobra,55
Aleksandrovo,Nova Crnja,45.63496145829242,20.592984941287884,Žarka Zrenjanina,52
Aleksandrovo,Nova Crnja,45.640221295316806,20.595154407377528,Žarka Zrenjanina,24
Aleksandrovo,Nova Crnja,45.631997016767755,20.596337637726432,Branka Radičevića,53A
Aleksandrovo,Nova Crnja,45.63708226022243,20.598761961848936,Gavrila Principa,42
Aleksandrovo,Nova Crnja,45.63587233424463,20.600090609795643,Nikole Tesle,71A
Aleksandrovo,Nova Crnja,45.64509740865543,20.590144426870108,Đure Jakšića,13
Nova Crnja,Nova Crnja,45.6630417557724,20.588836115731088,Kiš Ferenca,12
Nova Crnja,Nova Crnja,45.66445164937799,20.59975905461288,1.maja,7
Aleksandrovo,Nova Crnja,45.6412306796439,20.602698156976682,Vuka Karadžića,14
Vojvoda Stepa,Nova Crnja,45.675691766212,20.649217722291574,Zmaj Jovina,71
Vojvoda Stepa,Nova Crnja,45.68712535364949,20.651300306346126,Zmaj Jovina,29
Vojvoda Stepa,Nova Crnja,45.688211438633715,20.65481203621697,Njegoševa,28
Vojvoda Stepa,Nova Crnja,45.688213372056424,20.658841765343,Njegoševa,43A
Vojvoda Stepa,Nova Crnja,45.69042651484253,20.660600012545054,Nikole Tesle,13
Srpska Crnja,Nova Crnja,45.722627163441366,20.682474578344184,Kneza Miloša,24
Srpska Crnja,Nova Crnja,45.72299639661424,20.684953153879686,Partizanska,79
Srpska Crnja,Nova Crnja,45.72381663752127,20.68593367981557,Partizanska,69A
Srpska Crnja,Nova Crnja,45.720303983704625,20.68698084024941,Kneza Miloša,41
Srpska Crnja,Nova Crnja,45.72744857930098,20.686569655515832,Patrijarha Arsenija Čarnojevića,12
Srpska Crnja,Nova Crnja,45.729790837561794,20.686334984886148,Mike Antića,26
Srpska Crnja,Nova Crnja,45.71768309738509,20.68749389937937,Kralja Aleksandra,149
Srpska Crnja,Nova Crnja,45.7197806296269,20.687160447357204,Kneza Miloša,44
Srpska Crnja,Nova Crnja,45.72473376616508,20.68781981244351,Knez Mihajlova,1A
Srpska Crnja,Nova Crnja,45.726086865836514,20.68821978840633,Partizanska,60
Srpska Crnja,Nova Crnja,45.72664482484869,20.688055142659124,Patrijarha Arsenija Čarnojevića,20B
Srpska Crnja,Nova Crnja,45.719578382330035,20.692197650444022,Đure Jakšića,116
Srpska Crnja,Nova Crnja,45.721126124431514,20.694297083025457,Đure Jakšića,97
Srpska Crnja,Nova Crnja,45.72916168280454,20.69474213841933,Petra Kočića,17B
Srpska Crnja,Nova Crnja,45.724650685979235,20.69630097872908,Đure Jakšića,68
Srpska Crnja,Nova Crnja,45.72787402054407,20.698432307611096,Đure Jakšića,32
Srpska Crnja,Nova Crnja,45.73125937576942,20.699040516159325,Kralja Aleksandra,5
Srpska Crnja,Nova Crnja,45.72723201628774,20.70380794860132,Nikole Tesle,16
Srpska Crnja,Nova Crnja,45.72634414793037,20.70546698907343,Dositejeva,7
Radojevo,Nova Crnja,45.74584829137151,20.793438837821462,Vojvode Mišića,49
Toba,Nova Crnja,45.69221092949716,20.550414596159783,Petefi Šandora,6
Toba,Nova Crnja,45.68928982949962,20.55145335284114,Petefi Šandora,45
Toba,Nova Crnja,45.68902186109258,20.55154166963811,Petefi Šandora,47
Toba,Nova Crnja,45.68765909168947,20.55452186150528,Košut Lajoša,8
Toba,Nova Crnja,45.687442293478405,20.56233150177312,Jna,20
Toba,Nova Crnja,45.68842054529295,20.56384829123157,Doža Đerđa,3
Aleksandrovo,Nova Crnja,45.63707457074364,20.589078036367237,Mihajla Pupina,54A
Aleksandrovo,Nova Crnja,45.62989467295219,20.591275812507014,Žarka Zrenjanina,82
Aleksandrovo,Nova Crnja,45.632805936465395,20.59175463232749,Branka Radičevića,37A
Aleksandrovo,Nova Crnja,45.630318200534425,20.59193985985347,Žarka Zrenjanina,69
Aleksandrovo,Nova Crnja,45.63270036369649,20.592361867483003,Branka Radičevića,39
Aleksandrovo,Nova Crnja,45.63344708361539,20.592614979447703,Žarka Zrenjanina,66
Aleksandrovo,Nova Crnja,45.639712504219176,20.59306038050636,4.oktobra,35
Aleksandrovo,Nova Crnja,45.639786651372496,20.595513098549656,Žarka Zrenjanina,19
Aleksandrovo,Nova Crnja,45.62826159988612,20.598423613302213,Vuka Karadžića,91A
Aleksandrovo,Nova Crnja,45.63156268761785,20.598601463847253,Branka Radičevića,61
Aleksandrovo,Nova Crnja,45.638627175787406,20.599941802398686,Gavrila Principa,29
Aleksandrovo,Nova Crnja,45.636906044096705,20.60162308631314,Vuka Karadžića,49
Aleksandrovo,Nova Crnja,45.644162570656356,20.594228257682577,4.oktobra,8
Aleksandrovo,Nova Crnja,45.64509249815841,20.596961199836564,Svetozara Markovića,42
Aleksandrovo,Nova Crnja,45.645164512179775,20.598471223987655,Svetozara Markovića,45
Nova Crnja,Nova Crnja,45.66591505516027,20.59828387049695,1.maja,3A
Vojvoda Stepa,Nova Crnja,45.684561347987476,20.650320359973126,Zmaj Jovina,36A
Vojvoda Stepa,Nova Crnja,45.68528116019251,20.651414884845444,Jna,15
Vojvoda Stepa,Nova Crnja,45.68461653676053,20.65410948671727,Jna,28
Vojvoda Stepa,Nova Crnja,45.67410143609718,20.655529077822862,Kosovska,41
Vojvoda Stepa,Nova Crnja,45.69010334468516,20.657810540996692,Karađorđeva,17
Vojvoda Stepa,Nova Crnja,45.6939842942431,20.66069742627597,Nikole Tesle,2
Srpska Crnja,Nova Crnja,45.728646888181764,20.69489556605946,Petra Kočića,18
Srpska Crnja,Nova Crnja,45.72129458604556,20.682924428970928,Partizanska,97
Srpska Crnja,Nova Crnja,45.72845072893211,20.68405448243092,Železnička,3
Srpska Crnja,Nova Crnja,45.723547986146514,20.68561443266878,Partizanska,73
Srpska Crnja,Nova Crnja,45.72701712507908,20.68935376628586,Partizanska,50
Srpska Crnja,Nova Crnja,45.71878257304892,20.691245369639717,Đure Jakšića,128
Srpska Crnja,Nova Crnja,45.7224826280917,20.691415817631242,Knez Mihajlova,24
Srpska Crnja,Nova Crnja,45.72287418563688,20.69289429730322,Kralja Aleksandra,76
Srpska Crnja,Nova Crnja,45.73186843089948,20.694822759015693,Partizanska,13I
Srpska Crnja,Nova Crnja,45.72593948533176,20.69724202869823,Đure Jakšića,52
Srpska Crnja,Nova Crnja,45.725934476009755,20.697797741992854,Đure Jakšića,47
Srpska Crnja,Nova Crnja,45.72801381870363,20.698506609167985,Đure Jakšića,30
Srpska Crnja,Nova Crnja,45.73212659454479,20.698253518776518,Kralja Aleksandra,2G
Srpska Crnja,Nova Crnja,45.72888376487147,20.6990266712869,Đure Jakšića,22A
